City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
268,Harper,LR,4.375,-7.7169,298.95,86,10,2.96,clear sky
269,Eydhafushi,MV,5.1033,73.0708,300.3,72,100,1.61,overcast clouds
270,Andenes,NO,69.3143,16.1194,271.14,80,100,9.77,overcast clouds
271,Mende,FR,44.6667,3.5,273.08,90,71,3.36,broken clouds
272,Furano,JP,43.2818,142.4743,264.87,89,100,1.97,light snow
273,Zenzeli,RU,45.9241,47.0474,278.58,91,100,10.26,overcast clouds
274,Vardo,NO,70.3705,31.1107,270.04,67,3,7.51,clear sky
275,Henties Bay,NA,-22.116,14.2845,295.29,80,100,1.3,overcast clouds
276,Cortez,US,37.3489,-108.5859,278.57,20,0,4.63,clear sky
277,Llanes,ES,43.4198,-4.7549,283.65,82,14,1.69,few clouds
278,Charters Towers,AU,-20.1,146.2667,302.08,46,7,5.56,clear sky
279,Bloomfield,US,40.8068,-74.1854,283.07,43,0,6.69,clear sky
280,Matagami,CA,49.7502,-77.6328,241.21,75,0,2.06,clear sky
281,Vanimo,PG,-2.6741,141.3028,301.4,76,14,0.83,few clouds
282,Mattru,SL,7.6244,-11.8332,295.65,97,7,1.18,clear sky
283,El Paso,US,31.8001,-106.2005,281.96,40,20,3.6,few clouds
284,Morondava,MG,-20.2833,44.2833,299.3,86,70,1.85,broken clouds
285,Maceio,BR,-9.6658,-35.7353,298.84,88,20,2.57,few clouds
286,Champua,IN,22.0833,85.6667,285.21,43,0,0.91,clear sky
287,Kamina,CD,-8.7386,24.9906,290.5,96,100,0.75,overcast clouds
288,Rozavlea,RO,47.7333,24.2167,269.99,85,6,1.44,clear sky
289,Skibbereen,IE,51.55,-9.2667,282.04,95,100,2.91,overcast clouds
290,Batagay-Alyta,RU,67.8006,130.4114,245.58,89,45,2.17,scattered clouds
291,Auki,SB,-8.7676,160.7034,302.59,68,100,2.15,overcast clouds
292,Juquia,BR,-24.3208,-47.6347,294.36,96,80,0.42,broken clouds
293,Sitka,US,57.0531,-135.33,279.09,75,75,0.0,broken clouds
294,San Rafael,AR,-34.6177,-68.3301,292.58,31,0,4.38,clear sky
295,Nikolskoye,RU,59.7035,30.7861,275.77,98,100,4.35,light snow
296,Chifeng,CN,42.2683,118.9636,260.79,80,100,2.4,overcast clouds
297,Oranjemund,NA,-28.55,16.4333,291.84,86,0,3.5,clear sky
298,Constitucion,CL,-35.3333,-72.4167,288.41,87,0,3.48,clear sky
299,Taft,IR,31.7471,54.2088,279.12,71,75,4.12,broken clouds
300,Kununurra,AU,-15.7667,128.7333,306.14,66,3,2.06,clear sky
301,Pasrur,PK,32.2641,74.6634,283.06,74,44,1.34,scattered clouds
302,Imeni Poliny Osipenko,RU,52.4201,136.4853,262.15,94,100,5.94,light snow
303,Vao,NC,-22.6667,167.4833,300.23,77,94,1.84,overcast clouds
304,Maraba,BR,-5.3686,-49.1178,295.76,93,90,0.48,heavy intensity rain
305,Katete,UG,-0.7818,29.7544,290.83,66,100,1.49,overcast clouds
306,Hithadhoo,MV,-0.6,73.0833,300.48,70,43,5.02,scattered clouds
307,Channel-Port Aux Basques,CA,47.5702,-59.1367,276.37,97,100,10.01,overcast clouds
308,Valparaiso,CL,-33.0393,-71.6273,292.3,78,0,2.06,clear sky
309,Flin Flon,CA,54.7682,-101.865,246.97,98,11,1.86,few clouds
310,Staryy Nadym,RU,65.6118,72.6842,249.14,93,11,6.85,few clouds
311,Severo-Kurilsk,RU,50.6789,156.125,269.16,74,77,3.27,broken clouds
312,Kalevala,RU,65.2,31.1667,252.36,100,57,1.36,broken clouds
313,Bilma,NE,18.6853,12.9164,289.49,18,0,3.49,clear sky
314,Waipawa,NZ,-41.4122,175.5153,284.5,94,100,10.91,light rain
315,Huarmey,PE,-10.0681,-78.1522,295.43,77,78,3.01,broken clouds
316,Ngaoundere,CM,7.3167,13.5833,291.4,19,88,1.45,overcast clouds
317,Ebeltoft,DK,56.1944,10.6821,277.16,70,75,4.63,broken clouds
318,Lithakia,GR,37.7167,20.8333,284.59,71,100,2.28,overcast clouds
319,Leiva,CO,1.9339,-77.3025,290.49,95,96,1.54,light rain
320,Pisco,PE,-13.7,-76.2167,294.18,78,0,5.14,clear sky
321,Kaitangata,NZ,-46.2817,169.8464,287.0,69,100,4.43,overcast clouds
322,Kibala,TD,9.1104,18.3463,295.12,35,0,0.0,clear sky
323,Nyurba,RU,63.2842,118.3319,241.3,100,99,1.45,overcast clouds
324,Nouadhibou,MR,20.931,-17.0347,292.14,72,100,9.77,overcast clouds
325,Kungurtug,RU,50.5994,97.5228,240.22,97,24,0.7,few clouds
326,Hokitika,NZ,-42.7167,170.9667,289.59,45,100,2.14,overcast clouds
327,Beidao,CN,34.5686,105.8933,275.55,78,100,1.45,overcast clouds
328,Hami,CN,42.8,93.45,269.29,58,88,3.07,overcast clouds
329,Jiexiu,CN,37.0244,111.9125,274.82,60,48,0.75,scattered clouds
330,Suez,EG,29.9737,32.5263,285.74,61,0,3.18,clear sky
331,Aquiles Serdan,MX,17.7833,-92.2833,300.6,89,5,1.5,clear sky
332,Wanning,CN,18.8003,110.3967,295.2,73,98,3.05,overcast clouds
333,Vitim,RU,59.4511,112.5578,240.99,100,100,0.53,overcast clouds
334,Pringsewu,ID,-5.3582,104.9744,298.15,87,99,0.67,overcast clouds
335,Mahon,ES,39.8885,4.2658,280.46,100,0,2.06,clear sky
336,Craigieburn,AU,-37.6,144.95,303.37,45,0,12.86,clear sky
337,Nortelandia,BR,-14.4547,-56.8028,296.56,96,100,0.71,overcast clouds
338,Keetmanshoop,NA,-26.5833,18.1333,296.42,60,72,2.16,broken clouds
339,Sibut,CF,5.718,19.0739,296.57,25,95,1.36,overcast clouds
340,Ouallam,NE,14.3188,2.0866,294.95,10,0,4.16,clear sky
341,Ust-Ishim,RU,57.6935,71.1665,255.93,95,100,2.21,overcast clouds
342,Sanchursk,RU,56.9413,47.2499,263.32,96,99,3.86,overcast clouds
343,Malkangiri,IN,18.35,81.9,286.82,56,100,1.14,overcast clouds
344,Kuruman,ZA,-27.4524,23.4325,292.59,29,8,2.4,clear sky
