City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
183,Kavaratti,IN,10.5669,72.642,300.64,66,4,0.97,clear sky
184,Fukue,JP,32.6881,128.8419,284.91,67,100,7.71,overcast clouds
185,Faanui,PF,-16.4833,-151.75,300.4,73,100,5.8,light rain
186,Mount Gambier,AU,-37.8333,140.7667,291.1,82,100,3.6,overcast clouds
187,Grindavik,IS,63.8424,-22.4338,272.41,86,100,3.09,light snow
188,Bayburt,TR,40.2589,40.2278,265.04,87,100,1.81,overcast clouds
189,Tambilil,PH,5.9622,124.6697,298.67,80,45,1.23,scattered clouds
190,Havoysund,NO,70.9963,24.6622,266.64,87,89,7.6,light snow
191,Oktyabrskoye,RU,43.0645,44.7417,273.23,86,100,2.0,overcast clouds
192,Norman Wells,CA,65.282,-126.8329,248.17,64,100,2.06,light snow
193,San Quintin,MX,30.4833,-115.95,290.85,26,47,1.48,scattered clouds
194,Jiazi,CN,22.8779,116.067,288.23,84,100,3.64,light rain
195,Vrangel,RU,42.7297,133.0839,264.95,56,0,4.42,clear sky
196,Cabo San Lucas,MX,22.8909,-109.9124,293.43,58,100,0.72,overcast clouds
197,Prince Albert,CA,53.2001,-105.7677,265.12,86,100,4.63,overcast clouds
198,Atlantic City,US,39.3643,-74.4229,277.03,86,100,3.6,overcast clouds
199,Piacabucu,BR,-10.4056,-36.4344,304.67,55,94,6.63,overcast clouds
200,Bilibino,RU,68.0546,166.4372,237.44,100,95,0.97,overcast clouds
201,Catamarca,AR,-28.4696,-65.7852,300.14,50,6,4.0,clear sky
202,Saint-Philippe,RE,-21.3585,55.7679,300.92,86,56,3.99,broken clouds
203,Oriximina,BR,-1.7656,-55.8661,302.91,63,92,1.97,overcast clouds
204,Dasoguz,TM,41.8363,59.9666,281.21,57,0,3.09,clear sky
205,Katsuura,JP,35.1333,140.3,276.54,98,100,13.82,moderate rain
206,Monticello,US,45.3055,-93.7941,254.79,81,0,2.57,clear sky
207,Klaksvik,FO,62.2266,-6.589,275.66,70,100,15.92,overcast clouds
208,Erenhot,CN,43.6475,111.9767,253.35,89,15,3.19,few clouds
209,College,US,64.8569,-147.8028,261.6,83,100,1.54,light snow
210,Zharkent,KZ,44.1628,80.0,271.38,77,96,1.16,overcast clouds
211,Nikolskoye,RU,59.7035,30.7861,274.75,87,100,5.57,overcast clouds
212,Lorengau,PG,-2.0226,147.2712,300.33,78,99,1.27,overcast clouds
213,Namatanai,PG,-3.6667,152.4333,299.52,80,100,1.76,overcast clouds
214,Zavetnoye,RU,47.1194,43.8903,272.85,67,8,3.22,clear sky
215,Ancud,CL,-41.8697,-73.8203,299.94,72,1,2.06,clear sky
216,Aden,YE,12.7794,45.0367,298.18,67,2,2.98,clear sky
217,San Cristobal,VE,7.7669,-72.225,299.38,48,74,3.0,broken clouds
218,Mitu,CO,1.1983,-70.1733,301.9,65,100,1.48,overcast clouds
219,Rehoboth,NA,-23.3167,17.0833,302.62,34,52,3.34,broken clouds
220,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,295.31,42,0,6.19,clear sky
221,Pekalongan,ID,-6.8886,109.6753,298.87,88,99,1.21,moderate rain
222,Marawi,PH,7.9986,124.2928,292.4,92,94,1.16,overcast clouds
223,Torbay,CA,47.6666,-52.7314,280.31,83,99,4.92,overcast clouds
224,Labuhan,ID,-6.8844,112.2051,298.76,85,100,0.88,overcast clouds
225,Shar,KZ,49.5886,81.0453,266.89,85,100,6.7,overcast clouds
226,Wufeng,CN,27.45,104.8333,274.59,90,0,0.79,clear sky
227,Chesterton,US,41.6106,-87.0642,264.23,72,100,0.89,overcast clouds
228,Puerto Penasco,MX,31.3167,-113.5333,291.02,34,45,3.58,scattered clouds
229,Padang,ID,-0.9492,100.3543,299.08,82,98,1.13,overcast clouds
230,Kristiansund,NO,63.1115,7.732,277.18,93,75,6.69,light rain
231,Purranque,CL,-40.9167,-73.1667,289.96,45,14,1.38,few clouds
232,Willowmore,ZA,-33.2926,23.4895,304.76,27,61,5.39,broken clouds
233,Constantine,DZ,36.365,6.6147,287.82,47,40,2.06,scattered clouds
234,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,297.09,95,100,1.56,overcast clouds
235,Los Llanos De Aridane,ES,28.6585,-17.9182,292.01,71,20,5.14,few clouds
236,Idenao,CM,4.2475,9.0047,303.84,75,63,4.88,light rain
237,Berlevag,NO,70.8578,29.0864,266.1,78,99,7.13,overcast clouds
238,Kalabo,ZM,-14.97,22.6814,298.44,67,80,1.8,light rain
239,Vestmannaeyjar,IS,63.4427,-20.2734,273.7,80,20,12.35,few clouds
240,La Fleche,FR,47.6982,-0.0755,287.61,71,100,9.88,overcast clouds
241,Kongoussi,BF,13.3258,-1.5347,306.83,6,4,3.74,clear sky
242,Tingi,TZ,-11.3,35.0333,293.82,85,99,1.71,overcast clouds
243,Cap Malheureux,MU,-19.9842,57.6142,301.42,75,100,2.68,overcast clouds
244,Karratha,AU,-20.7377,116.8463,303.89,63,3,4.36,clear sky
245,Gobabis,NA,-22.45,18.9667,299.68,42,99,3.98,overcast clouds
246,Karpogory,RU,64.0019,44.4451,263.55,95,98,3.0,overcast clouds
247,Fortuna,US,40.5982,-124.1573,281.66,81,0,5.14,clear sky
248,Urengoy,RU,65.9667,78.3667,251.07,95,10,4.31,clear sky
249,Ribeira Grande,PT,38.5167,-28.7,290.37,55,40,4.63,scattered clouds
250,Pailon,BO,-17.65,-62.75,296.97,59,100,4.98,overcast clouds
251,Rio Grande,BR,-32.035,-52.0986,297.21,66,79,5.84,broken clouds
252,Tornio,FI,65.8481,24.1466,269.16,98,100,6.2,light snow
253,Paamiut,GL,61.994,-49.6678,265.25,94,100,8.9,snow
254,Penzance,GB,50.1186,-5.5371,284.71,96,100,9.61,overcast clouds
255,Hwange,ZW,-18.3693,26.5019,303.17,45,4,1.78,clear sky
256,Kahului,US,20.8947,-156.47,295.16,85,75,3.09,light rain
257,Ajaccio,FR,42.0,8.9167,286.24,67,100,2.57,overcast clouds
258,Boyolangu,ID,-8.1181,111.8935,296.95,96,100,0.77,moderate rain
259,Chicama,PE,-7.8447,-79.1469,292.45,59,99,2.57,overcast clouds
260,Wenling,CN,28.3669,121.36,280.88,92,100,3.81,light rain
261,Nemuro,JP,43.3236,145.575,270.29,86,100,4.32,overcast clouds
262,Avarua,CK,-21.2078,-159.775,296.18,100,100,0.51,light rain
263,Clyde River,CA,70.4692,-68.5914,242.28,69,75,5.66,broken clouds
264,Da Lat,VN,11.9465,108.4419,288.67,97,79,1.16,broken clouds
265,Tocopilla,CL,-22.092,-70.1979,296.36,65,48,4.02,scattered clouds
266,Qandala,SO,11.472,49.8728,297.42,69,60,2.26,broken clouds
267,Hami,CN,42.8,93.45,271.29,52,100,2.58,overcast clouds
268,Sur,OM,22.5667,59.5289,296.46,64,0,1.82,clear sky
269,Roxana,CR,10.2753,-83.7513,303.72,61,24,1.58,few clouds
270,Ostrovnoy,RU,68.0531,39.5131,259.92,84,9,4.9,clear sky
271,Champagnole,FR,46.7445,5.9135,284.36,48,6,4.43,clear sky
272,Port Elizabeth,ZA,-33.918,25.5701,295.31,83,100,8.23,overcast clouds
273,Carnarvon,AU,-24.8667,113.6333,300.19,89,33,3.09,scattered clouds
274,Dong Hoi,VN,17.4833,106.6,292.64,94,100,6.99,overcast clouds
275,Aquiraz,BR,-3.9014,-38.3911,303.2,69,83,5.57,broken clouds
276,Hohhot,CN,40.8106,111.6522,257.31,60,0,4.0,clear sky
277,Edd,ER,13.9297,41.6925,299.44,72,93,3.68,overcast clouds
278,Tortoli,IT,39.9256,9.6572,288.05,51,40,5.14,scattered clouds
